temperature,rate_R1_fwd,rate_R1_rev,rate_R2_fwd,rate_R2_rev,rate_R3_fwd,rate_R3_rev,rate_R4_fwd,rate_R4_rev,rate_R5_fwd,rate_R5_rev,rate_R6_fwd,rate_R6_rev,rate_R7_fwd,rate_R7_rev,rate_R8_fwd,rate_R8_rev
1979.7876684360965,221.61656406220428,3184723358568.5728,659.0955883593413,10429703902272.678,336.4424951493191,13731781113.987694,214.30699707702823,4355409083746.6406,8135496259316.565,2398.8860510855716,10898801862028.088,189.36568787357697,10336377215.849812,3074.6529349023835,5974272160520.477,231.57262563001396
1980.788076766027,222.06050378431004,3189503760654.3276,660.6339214099768,10442166360025.459,337.22586283457605,13781729834.710619,214.90341833354773,4358780600002.4585,8141225591272.815,2406.965361448177,10904797931948.01,190.18434055282793,10366066162.384846,3084.419898449653,5976081869660.193,232.5906498214727
1981.7884850959576,222.50505378606107,3194286546002.3247,662.1747956160337,10454631336484.344,338.0105208371634,13831809228.689726,215.5010607789624,4362151400651.2446,8146953100076.971,2415.0651593037437,10910791168670.385,191.00581630442878,10395809798.535767,3094.209867377449,5977890262687.705,233.61225723121723
1982.788893425888,222.95021453428507,3199071711054.4316,663.718213378875,10467098823287.31,338.7964703849193,13882019480.93787,216.0999259677327,4365521484772.041,8152678784422.242,2423.185478058124,10916781572994.436,191.8301221915722,10425608154.390182,3104.0228755814446,5979697341149.5625,234.6374571070662
1983.7893017558188,223.3959864510156,3203859252081.25,665.2641769864708,10479568811809.482,339.5837126380288,13932360771.691788,216.70001543081295,4368890851962.867,8158402643731.448,2431.3263508003097,10922769146371.283,192.65726526703097,10455461257.312052,3113.858956179985,5981503105898.218,235.66625861757274
1984.7897100857492,223.84236999121723,3208649165741.0923,666.8126888643556,10492041294993.549,340.3722488368228,13982833285.279028,217.3013307069342,4372259501070.188,8164124677684.293,2439.4878110067093,10928753889315.344,193.48725262902434,10485369135.870802,3123.7181425014874,5983307558309.921,236.69867100841728
1985.79011841568,224.28936561047607,3213441448147.61,668.3637514216091,10504516264301.744,341.16208013391196,14033437202.841536,217.90387334270247,4375627431714.154,8169844885029.348,2447.669891977418,10934735803629.396,194.3200913371473,10515331818.941746,3133.6004685435423,5985110699937.136,237.73470354845153
1986.7905267456106,224.73697371267855,3218236096083.3013,669.9173669336698,10516993711849.463,341.9532077822522,14084172706.787594,218.50764487997827,4378994642634.744,8175563266673.927,2455.872627404667,10940714890497.566,195.15578853627088,10545349334.790792,3143.5059681598404,5986912532160.309,238.77436553684777
1987.790935075541,225.18519477401463,3223033105691.222,671.4735378339061,10529473629489.662,342.7456329368019,14135039978.758816,219.1126468621766,4382361133473.9575,8181279820691.356,2464.096050231598,10946691150483.559,195.99435129273928,10575421710.14348,3153.4346737726946,5988713056013.311,239.81766617084017
1988.7913434054717,225.63402922549673,3227832473691.4287,673.0322664608062,10541956009117.941,343.5393567933552,14186039200.855814,219.71888083427785,4385726903375.186,8186994547314.704,2472.3401940784047,10952664584485.229,196.8357867184851,10605548975.102764,3163.386620124873,5990512273054.643,240.8646148025602
1989.7917517354022,226.08347749198558,3232634195973.9995,674.5935551942964,10554440843287.014,344.33438058901277,14237170554.818714,220.32634831718892,4389091951492.212,8192707445129.247,2480.605092314805,10958635194373.285,197.68010197179672,10635731155.769354,3173.361840159988,5992310184496.223,241.91522070274715
1990.7921600653328,226.53354004487292,3237438269571.4814,676.1574064168578,10566928123365.2,345.13070549216485,14288434222.853306,220.93505089742123,4392456277372.7373,8198418514884.349,2488.890778562522,10964602980760.146,198.5273041772034,10665968281.94626,3183.3603676805315,5994106791900.669,242.9694932071556
1991.7925683952635,226.98421730345171,3242244690497.0283,677.7238225135453,10579417841992.492,345.92833272250346,14339830385.970942,221.54499007968747,4395819880064.2993,8204127754964.263,2497.197286117695,10970567944273.562,199.37740045934214,10696260379.09883,3193.3822364318003,5995902096309.301,244.02744165375532
1992.792976725194,227.43550973368397,3247053455437.8022,679.2928058324669,10591909990930.055,346.7272634708836,14391359226.48103,222.1561674344677,4399182758496.414,8209835164963.8955,2505.524648382586,10976530087473.38,200.23039800684631,10726607477.035297,3203.427479821006,5997696098939.563,245.08907537533997
1993.7933850551246,227.88741774917892,3251864560813.53,680.8643587636112,10604404561980.773,347.5274989293284,14443020923.811916,222.76858452759114,4402544912761.409,8215540745453.858,2513.872899159657,10982489410062.25,201.08630397986195,10757009601.516817,3213.496131566351,5999488801709.128,246.15440374209444
1994.793793385055,228.33994180370803,3256678002774.472,682.4384836400143,10616901547607.326,348.32904029103764,14494815661.209719,223.3822428486453,4405906341426.019,8221244494155.481,2522.2420716301826,10988445913674.896,201.94512553860085,10787466781.42206,3223.5882253263926,6001280205490.321,247.22343611174082
1995.7942017149858,228.79308234499283,3261493778053.6855,684.0151828764451,10629400940007.87,349.1318887808814,14546743619.034163,223.99714397941216,4409267043835.398,8226946411916.724,2530.6321995955745,10994399599643.465,202.80686987853989,10817979043.1254,3233.7037947929402,6003070311506.255,248.29618188677424
1996.7946100449162,229.24683980797045,3266311883115.7393,685.5944587907612,10641902730494.87,349.93604559465336,14598804978.956402,224.61328946438942,4412627019473.949,8232646497691.349,2539.0433163789357,11000350468676.482,203.67154419539307,10848546413.619858,3243.8428735024913,6004859121331.346,249.37265045707306
1997.795018374847,229.70121464140695,3271132314059.4756,687.1763138827713,10654406911970.432,350.7415119293538,14650999921.425186,225.23068085614906,4415986267580.226,8238344750929.955,2547.4754557064093,11006298521497.773,204.53915570870788,10879168921.79354,3254.005495685861,6006646636192.572,250.45285127221157
1998.7954267047776,230.15620728123855,3275955067759.389,688.7607503552337,10666913475830.996,351.5482889627361,14703328627.785524,225.84931970886527,4419344787531.842,8244041171341.693,2555.928651192825,11012243759807.95,205.4097116023733,10909846594.012253,3264.1916940937867,6008432857318.68,251.5367936667557
1999.795835034708,230.611818170579,3280780140439.0605,690.3477706930776,10679422415377.293,352.35637792486614,14755791277.719109,226.46920755196058,4422702578331.074,8249735758414.913,2564.402936339467,11018186185324.98,206.28321913170683,10940579456.313807,3274.4015033088685,6010217785940.184,252.62448718096988
2000.7962433646387,231.06804774633923,3285607528431.3027,691.9373772236185,10691933721157.717,353.1657800164924,14808388053.525387,227.09034593602047,4426059639247.494,8255428511416.329,2572.898344756478,11024125797538.273,207.15968551623712,10971367536.63975,3284.634956428198,6012001423639.313,253.71594121054383
2001.7966516945692,231.52489646611778,3290437228466.215,693.5295723771237,10704447386559.762,353.9764964293064,14861119134.114151,227.71273643307353,4429415969947.851,8261119430351.902,2581.414910314563,11030062598838.889,208.0391180234871,11002210861.34105,3294.8920876289303,6013783771650.419,254.81116524787492
2002.7970600244998,231.98236475439148,3295269236715.026,695.1243584654528,10716963402836.037,354.7885283458351,14913984700.58872,228.33638057042097,4432771569207.432,8266808514044.574,2589.952666319793,11035996589388.271,208.9215238724925,11033109456.762306,3305.1729303572715,6015564831209.619,255.91016877959603
2003.7974683544305,232.44045306307058,3300103549746.3887,696.7217378834567,10729481763463.385,355.6018770014277,14966984934.543835,228.96127992996608,4436126436714.171,8272495762296.974,2598.511646638285,11041927772253.994,209.8069103607826,11064063351.818876,3315.4775187641726,6017344603554.785,257.0129612861444
2004.797876684361,232.89916183787773,3304940164240.703,698.3217130286296,10742002458840.963,356.4165435707535,15020120013.703873,229.58743602867892,4439480571521.595,8278181174690.08,2607.091884870488,11047856145700.67,210.69528474932477,11095072569.961298,3325.8058862641556,6019123090100.721,258.119552293913
2005.7982850142917,233.35849149791056,3309779076220.283,699.9242861992783,10754525482219.086,357.232529250276,15073390119.751585,230.21485043159853,4442833973210.123,8283864750341.343,2615.6934146509357,11053781713149.967,211.58665432310855,11126137138.814072,3336.1580665916044,6020900292088.962,259.22995129295265
2006.798693344222,233.81844252384255,3314620282491.498,701.5294599200482,10767050825642.002,358.04983528975976,15126795431.795906,230.84352471217053,4446186640983.202,8289546489591.776,2624.3162700303415,11059704474181.705,212.48102638525535,11157257085.039927,3346.534093805502,6022676210938.069,260.34416784196424
2007.7991016741528,234.279015322161,3319463779394.567,703.1372364124502,10779578481195.617,358.86846283621054,15180336131.187157,231.47346039172038,4449538573665.862,8295226391595.908,2632.9604845625586,11065624430964.6,213.37840823855623,11188432435.304287,3356.934001610335,6024450847717.892,261.4622114933859
2008.7995100040832,234.74021034740716,3324309563283.8555,704.7476181451634,10792108441635.797,359.68841313159066,15234012397.124146,232.10465905356665,4452889771128.804,8300904456008.746,2641.626092141703,11071541584718.648,214.27880719771994,11219663215.296715,3367.357823840299,6026224203850.584,262.5840918082385
2009.799918334014,235.2020280547323,3329157630818.611,706.3606074668241,10804640698505.316,360.50968734602685,15287824407.95188,232.73712222870896,4456240232476.597,8306580681536.907,2650.3131261589356,11077455936034.955,215.18223058940922,11250949450.700764,3377.805594264454,6027996280760.249,263.70981835601015
2010.8003266639446,235.66446887932545,3334007978577.015,707.9762067694784,10817175244645.3,361.33228669266185,15341772344.273172,233.37085149018958,4459589956953.292,8312255069080.268,2659.021620809421,11083367485519.113,216.08868572712143,11282291167.523344,3388.2773467826746,6029767079521.957,264.8394007376626
2011.800734993875,236.1275332499594,3338860602666.855,709.5944183651565,10829712071050.691,362.1562123754408,15395856385.405142,234.0058483719321,4462938944202.691,8317927616655.622,2667.751609474748,11089276235082.17,216.99817998648186,11313688391.771112,3398.773115130669,6031536601387.839,265.97284853956245
2012.8011433238057,236.59122163024213,3343715499597.8896,711.2152447333418,10842251170961.62,362.9814656206952,15450076711.605814,234.6421144569742,4466287192969.956,8323598324958.515,2676.5031266565848,11095182185360.773,217.91072069852535,11345141149.781754,3409.292933274068,6033304848138.545,267.1101714028349
2013.8015516537362,237.0555344430654,3348572666187.284,712.8386882116796,10854792537032.982,363.80804759268585,15504433500.481865,235.27965129595603,4469634703179.527,8329267193736.089,2685.2762054938885,11101085338298.379,218.8263152440682,11376649467.236336,3419.8368353122037,6035071820678.843,268.251378953974
2014.8019599836668,237.52047212550596,3353432098585.828,714.46475107752,10867336160698.361,364.63595950962736,15558926932.37693,235.91846042726604,4472981473596.268,8334934221056.084,2694.07088009238,11106985694562.643,219.74497099058988,11408213369.151257,3430.4048544815273,6036837520090.521,269.3964808042281
2015.8023683135975,237.98603514281626,3358293793250.427,716.0934359015215,10879882035012.611,365.4652025911168,15613557185.422459,236.55854343882783,4476327503775.245,8340599407670.413,2702.8871845961307,11112883254835.68,220.66669533026868,11439832881.201864,3440.9970255455096,6038601948159.863,270.5454866828344
2016.802776643528,238.45222392624086,3363157747044.1865,717.7247448825573,10892430151173.963,366.2957779941802,15668324438.691921,237.1999018721148,4479672793282.408,8346262753137.709,2711.725152556435,11118778021108.447,221.5914956415918,11471508029.398876,3451.6133817039035,6040365105620.7,271.6984061782962
2017.8031849734587,238.91903892135565,3368023956259.0796,719.3586804924805,10904980502321.693,367.12768697282934,15723228870.38819,237.84253726996346,4483017341172.702,8351924257034.585,2720.5848179510795,11124669993770.26,222.51937932771074,11503238837.415825,3462.25395698665,6042126994263.073,272.8552490130151
2018.803593303389,239.38648056033827,3372892417004.4194,720.9952451225092,10917533081322.977,367.9609307078158,15778270661.043861,238.48645121822773,4486361146510.401,8357583917982.657,2729.46621495268,11130559174195.992,223.45035381024255,11535025332.600584,3472.9187855589535,6043887614823.939,274.01602489433606
2019.8040016333198,239.85454930372052,3377763126286.8696,722.6344411243572,10930087878862.498,368.7955104023918,15833449987.111843,239.1316452697962,4489704209153.114,8363241737052.904,2738.369377293931,11136445563452.223,224.38442652291312,11566867539.294554,3483.6079016217154,6045646969097.071,275.18074354595836
2020.8044099632502,240.32324557072093,3382636080146.3853,724.2762708519339,10942644888206.857,369.63142726104786,15888767028.293749,239.77812097902594,4493046528185.535,8368897712415.408,2747.294338899708,11142329162620.623,225.32160487880557,11598765481.83019,3494.3213384965125,6047405058350.548,276.3494146677706
2021.804818293181,240.79256980891944,3387511275620.981,725.9207366824915,10955204102349.76,370.468682489522,15944221962.029648,240.42587991574788,4496388102701.701,8374551844691.601,2756.2411337294507,11148209973771.344,226.2618963421513,11630719186.90155,3505.0591304480013,6049161883149.951,277.5220479915859
2022.8052266231116,241.26252248751163,3392388708779.2476,727.56784105923,10967765512414.223,371.30727731642213,15999814966.719177,241.0749236374005,4499728932590.74,8380204132816.214,2765.209796018808,11154087997043.91,227.20530836306136,11662728677.14875,3515.821311572645,6050917445822.788,278.69865331397307
2023.805634953042,241.73310401309462,3397268376196.4395,729.2175863222539,10980329111796.127,372.14721286351,16055546220.337786,241.72525369588715,4503069016705.014,8385854576716.23,2774.2003593956556,11159963233565.281,228.15184837037557,11694793978.931501,3526.6079154879417,6052671746761.784,279.87924035071427
2024.8060432829727,242.20431484888795,3402150274562.012,730.8699748137464,10992894891698.02,372.9884904484377,16111415901.368298,242.3768716657084,4506408354823.534,8391503175604.581,2783.212858084879,11165835684477.484,229.10152387769207,11726915115.214258,3537.4189764572848,6054424787946.206,281.0638189229318
2025.8064516129032,242.67615543759513,3407034399986.3003,732.5250090485404,11005462845920.906,373.83111121704445,16167424187.39934,243.02977913010994,4509746945817.844,8397149929688.389,2792.2473265114386,11171705350937.607,230.05434235101455,11759092113.391924,3548.254528986583,6056176570124.0205,282.25239883581133
2026.8068599428339,243.1486262082777,3411920749287.2153,734.1826912673491,11018032966068.984,374.6750763485911,16223571255.583138,243.6839776102689,4513084789224.815,8402794838215.853,2801.3037980803247,11177572236069.666,231.0103112949465,11791324996.429344,3559.1146062739263,6057927094749.518,283.4449898449651
2027.8072682727645,243.62172760458316,3416809318901.421,735.8430238619659,11030605244105.19,375.5203870779938,16279857284.050602,244.33946869955915,4516421884723.286,8408437900451.819,2810.3823071226566,11183436337158.172,231.96943818577137,11823613787.963127,3569.9992422672944,6059676363102.526,284.6416017793505
2028.807676602695,244.09546008488573,3421700105180.3022,737.5060093340412,11043179673960.098,376.3670445978654,16336282448.601442,244.9962539504304,4519758230819.124,8414079116657.304,2819.4828879257366,11189297658984.455,232.93173056556023,11855958513.347214,3580.908471988514,6061424375935.319,285.8422445175759
2029.8080849326257,244.56982407972052,3426593104788.232,739.1716499306008,11055756246394.78,377.2150501458605,16392846929.344316,245.6543349453409,4523093827868.58,8419718485642.327,2828.6055744026685,11195156200161.773,233.89719592079757,11888359196.217548,3591.842328622397,6063171135589.405,287.0469278716941
2030.808493262556,245.0448200343022,3431488314405.1577,740.8399480939402,11068334954780.934,378.0644048841439,16449550901.197937,246.3137132182956,4526428674659.928,8425356008193.923,2837.750400664076,11201011963876.854,234.86584183139345,11920815860.898151,3602.800846424299,6064916642644.077,288.2556617113369
2031.8089015924868,245.5204483800839,3436385730126.5938,742.5109061828998,11080915790923.17,378.91511006395297,16506394542.449387,246.97439036919081,4529762770648.8125,8430991683156.724,2846.917400938115,11206864949421.564,235.8376758008186,11953328532.06377,3613.7840597897225,6066660898385.74,289.46845592251753
2032.8093099224172,245.9967095847385,3441285348761.417,744.1845266451795,11093498747955.7,379.7671668387027,16563378029.511265,247.63636795658297,4533096115432.963,8436625509881.767,2856.106609322668,11212715159035.703,236.81270539214628,11985897232.652678,3624.7920026232027,6068403904102.479,290.68532039076
2033.809718252348,246.4736040664294,3446187166633.355,745.8608118229663,11106083819056.838,380.6205764622738,16620501539.792744,248.29964752602777,4536428707564.431,8442257488719.543,2865.3180601164586,11218562594323.098,237.79093818063626,12018521987.34189,3635.824708753819,6070145660907.39,291.9062650007936
2034.8101265822786,246.95113227238764,3451091180381.0015,747.5397640605158,11118670994536.746,381.4753401013996,16677765248.805761,248.9642306678631,4539760547452.45,8447887618810.495,2874.5517873199974,11224407254943.203,238.77238170512902,12051202818.713882,3646.8822126767936,6071886170621.903,293.1312997044935
2035.810534912209,247.4292946575897,3455997386557.6855,749.2213857913891,11131260268948.184,382.331458979335,16735169334.030031,249.63011895967824,4543091633932.467,8453515900049.131,2883.807825385793,11230249143835.49,239.75704358570496,12083939752.856138,3657.9645487117045,6073625433832.355,294.3604344106288
2036.8109432421397,247.90809164875597,3460905781630.8296,750.9056793646188,11143851633326.543,383.188934287272,16792713972.015966,250.29731392970933,4546421966377.433,8459142331609.352,2893.0862081307196,11236088260033.656,240.74493136400332,12116732810.241167,3669.0717498249137,6075363452186.852,295.59367902667424
2037.8113515720702,248.3875237091367,3465816362283.8906,752.5926472408748,11156445081338.97,384.0477672957454,16850399339.841047,250.9658171949452,4549751544170.066,8464766914159.174,2902.3869703303653,11241924606180.607,241.73605269838131,12149582017.319984,3680.2038517859787,6077100226981.822,296.8310435880789
2038.8117599020009,248.86759124470527,3470729124609.766,754.2822916644259,11169040604423.219,384.90795909786675,16908225611.183462,251.63563029386498,4553080366967.898,8470389646167.861,2911.710145700352,11247758183954.875,242.73041516124852,12182487394.904062,3691.360887408665,6078835758984.612,298.07253798305663
2039.8121682319315,249.3482947414862,3475644065522.7324,755.9746151667388,11181638196005.445,385.76951097783285,16966192964.659264,252.30675481755182,4556408433643.358,8476010528092.172,2921.0557690042597,11253588993085.475,243.7280263789473,12215448968.04424,3702.54289157038,6080570049671.49,299.3181722540969
2040.812576561862,249.82963461363673,3480561181447.3525,757.6696200845732,11194237848579.17,386.632424154259,17024301574.494673,252.97919230730935,4559735743873.345,8481629559173.891,2930.4238741938702,11259417035606.828,244.728894004169,12248466759.316294,3713.749898649298,6082303100697.603,300.5679563997153
2041.8129848917927,250.31161131202606,3485480468822.1694,759.3673087345884,11206839554026.006,387.4966997794363,17082551616.915087,253.65294436472172,4563062297212.522,8487246738917.799,2939.8144957647187,11265242311930.328,245.7330256376138,12281540791.647892,3724.9819420828308,6084034913188.946,301.8219003908005
2042.8133932217231,250.79422526619626,3490401924404.5127,761.0676835460097,11219443305244.72,388.36233908552265,17140943268.185328,254.32801257102676,4566388092827.027,8492862067339.672,2949.227667820338,11271064824120.408,246.74042895597168,12314671088.324463,3736.239056419192,6085765487741.608,303.08001426677635
2043.8138015516538,251.27747693900454,3495325544408.0376,762.7707469619899,11232049095339.615,389.22934327215347,17199476704.111095,255.00439844230365,4569713129892.021,8498475544102.235,2958.663424840612,11276884573273.19,247.75111160872586,12347857671.916996,3747.52127558894,6087494826015.543,304.3423080481718
2044.8142098815842,251.76136677565196,3500251325619.4116,764.4765013285038,11244656915821.549,390.0977135855453,17258152099.53003,255.68210361462914,4573037408523.333,8504087168637.669,2968.1218011691794,11282701559513.898,248.76508127168145,12381100566.075098,3758.8286344269177,6089222929672.745,305.6087918248777
2045.814618211515,252.24589518515873,3505179264433.1885,766.1849489824482,11257266760366.61,390.96745118246827,17316969629.80854,256.3611296218338,4576360927117.0625,8509696940642.148,2977.602831184236,11288515785279.729,249.78234562912402,12414399793.374794,3770.161166820339,6090949799490.912,306.8794756590573
2046.8150265414456,252.7310626540237,3510109357615.1836,767.8960923744522,11269878620728.176,391.8385572888986,17375929469.335125,257.04147806619017,4579683685808.736,8515304860076.63,2987.1065491683476,11294327250723.844,250.8029123445855,12447755375.667292,3781.518907124936,6092675436780.736,308.1543696291151
2047.815434871376,253.21686959957785,3515041601537.7837,769.6099339021509,11282492490173.797,392.7110331093525,17435031794.549614,257.7231505068026,4583005683678.552,8520910926671.703,2996.6329898298786,11300135957984.832,251.82678915549042,12481167336.249863,3792.9018890679326,6094399842499.809,309.43348375769847
2048.815843201307,253.7033164579221,3519975992689.365,771.3264758759104,11295108361356.809,393.58487982664326,17494276779.39722,258.40614851166805,4586326920215.798,8526515139430.466,3006.182187215825,11305941907572.305,252.85398373095978,12514635697.701004,3804.3101478420267,6096123018494.062,310.7168282634585
2049.816251531237,254.19040369150449,3524912527726.363,773.0457207765775,11307726226477.266,394.4600987164366,17553664599.37429,259.09047366532496,4589647394919.563,8532117498736.759,3015.7541758419143,11311745100996.318,253.8845038216778,12548160481.14134,3815.7437167956346,6097844965546.832,312.00441317437316
2050.816659861168,254.6781317263694,3529851203166.212,774.7676709078731,11320346078102.97,395.33669094117784,17613195428.48058,259.7761275615035,4592967106897.738,8537718003874.87,3025.3489903476016,11317545539287.754,254.9183571426484,12581741710.975523,3827.2026307464625,6099565684797.538,313.29624865174014
2051.8170681910988,255.16650101864352,3534792015643.52,776.4923286881896,11332967908676.615,396.2146576872002,17672869441.252464,260.4631117425915,4596286056069.477,8543316654642.017,3034.9666648352195,11323343222996.965,255.95555142067542,12615379407.96126,3838.6869238807144,6101285178274.871,314.5923448736389
2052.8174765210288,255.6555120027393,3539734961550.2744,778.2196965612668,11345591712331.072,397.094000222774,17732686812.773567,261.15142781295316,4599604241293.9795,8548913451101.19,3044.607234323161,11329138154665.457,256.9960944205767,12649073593.94724,3850.1966307518273,6103003446588.981,315.89271199820803
2053.8178848509597,256.1451651209649,3544680037653.0947,779.9497768148697,11358217479774.86,397.9747197021098,17792647717.131916,261.8410773330527,4602921662242.116,8554508392461.612,3054.2707327156527,11334930334377.438,258.0399938969374,12682824292.258034,3861.731784824676,6104720490706.199,317.1973601167814
2054.81829318089,256.63546081986385,3549627240166.031,781.6825719202898,11370845205057.092,398.8568173614243,17852752327.92395,262.53206188762834,4606238318192.778,8560101478196.952,3063.9571948802463,11340719763714.137,259.0872576087728,12716631524.383825,3873.2924213899187,6106436312127.222,318.5062994932347
2055.8187015108206,257.12639954277137,3554576566091.539,783.4180842265764,11383474880285.115,399.740294391876,17913000818.769062,263.22438306302234,4609554208702.224,8565692708669.407,3073.6666553657424,11346506443776.277,260.13789334591064,12750495310.699123,3884.8785744253596,6108150911999.031,319.8195403252648
2056.8191098407515,257.6179817185355,3559528011620.21,785.1563161191237,11396106498432.754,400.62515200901805,17973393364.357624,263.9180424318297,4612869333202.284,8571282083511.051,3083.399148576242,11352290375843.576,261.19190887619976,12784415675.285957,3896.4902780502116,6109864291825.67,321.1370927894554
2057.819518170682,258.1102078139616,3564481573525.5527,786.89727005442,11408740052348.863,401.5113914413796,18033930139.42082,264.6130415681086,4616183690999.88,8576869601871.028,3093.1547089485853,11358071561044.586,262.249312017364,12818392638.523024,3908.127566754507,6111576452757.241,322.4589671344026
2058.8199265006124,258.60307825138443,3569437248336.9424,788.6409483198278,11421375534257.918,402.39901387204804,18094611315.572872,265.3093820705562,4619497281545.438,8582455264037.508,3102.933371404099,11363850000687.008,263.31011056500853,12852426221.90008,3919.790475062181,6113287395767.359,323.78517360653103
2059.8203348305433,259.09659348364846,3574395032597.9487,790.3873533882476,11434012937753.021,403.2880205085841,18155437066.015488,266.00706549314594,4622810104164.291,8588039069691.73,3112.7351703594272,11369625696092.662,264.3743123381278,12886516447.283674,3931.4790373024725,6114997122364.735,325.1157224686804
2060.8207431604737,259.5907539452902,3579354922918.482,792.1364875974122,11446652254138.814,404.1784125597646,18216407566.09643,266.70609343767546,4626122158729.386,8593621018281.123,3122.5601403543506,11375398647273.182,265.4419251523363,12920663335.419062,3943.1932876067876,6116705633703.868,326.4506239526521
2061.821151490404,260.0855600864254,3584316915818.7344,793.888353356324,11459293477421.31,405.07019124737934,18277522987.49556,267.40646748434375,4629433444181.134,8599201109393.909,3132.4083159166826,11381168857067.121,266.512956858377,12954866908.93262,3954.933260826355,6118412930762.579,327.78988837276273
2062.821559820335,260.5810123463523,3589281007832.9824,795.6429530649917,11471936600316.172,405.9633577945564,18338783504.03557,268.1081892226684,4632743960142.017,8604779343009.933,3142.2797320190352,11386936326010.316,267.58741529200614,12989127187.821398,3966.6989909264753,6120119014876.137,329.1335260027291
2063.8219681502655,261.0771111762422,3594247195771.1543,797.4002891027162,11484581614909.926,406.85791339024803,18400189289.041943,268.81126019683404,4636053705704.644,8610355719000.684,3152.174422892886,11392701055148.352,268.6653083203983,13023444193.588655,3978.4905123625563,6121823887381.403,330.4815471707279
2064.822376480196,261.57385700499424,3599215475987.442,799.1603638860009,11497228514664.035,407.7538592481854,18461740513.18676,269.5156820305916,4639362681050.115,8615930237003.529,3162.0924235350426,11398463045706.082,269.74664379939765,13057817946.984648,3990.3078598549373,6123527549616.844,331.8339621829671
2065.822784810127,262.07125027715773,3604185845006.484,800.9231797640612,11509877291575.02,408.6511965952552,18523437351.45413,270.2214562945974,4642670884884.604,8621502896546.348,3172.0337684269516,11404222298922.094,270.8314296046122,13092248469.902897,4002.151067693721,6125230002387.714,333.19078138113105
2066.823193140057,262.56929145308055,3609158299787.095,802.6887391699178,11522527939352.047,409.5499265882035,18585279974.55946,270.9285845845555,4645978317138.373,8627073697674.816,3181.998492498629,11409978815882.635,271.91967361182327,13126735781.95789,4014.020170199419,6126931246856.893,334.5520151038753
2067.823601469988,263.0679809478085,3614132836410.4243,804.457044457429,11535180450236.934,410.4500505039903,18647268556.477383,271.63706846619823,4649284976940.438,8632642639572.227,3191.9866301135316,11415732598019.604,273.0113837404871,13161279904.669561,4025.915201723207,6128631284902.131,335.9176737158101
2068.8240097999183,263.567319230372,3619109451917.1143,806.2280980646557,11547834817348.512,411.35156950167095,18709403267.41901,272.3469095224406,4652590863563.529,8638209722819.252,3201.99821627079,11421483646446.484,274.10656786665425,13195880858.417015,4037.8361974697573,6130330117154.435,337.28776763719446
2069.8244181298487,264.0673067320755,3624088142626.287,808.0019023501715,11560491033509.732,412.2544848010663,18771684280.872894,273.05810936154495,4655895977237.609,8643774946631.188,3212.033285773566,11427231962456.434,275.20523392201096,13230538663.964743,4049.783190916655,6132027744781.005,338.6623071673719
2070.8248264597796,264.56794388848664,3629068905239.5454,809.7784597335843,11573149091245.92,413.15879764735564,18834111770.37241,273.77066955369963,4659200316576.832,8649338310993.205,3222.0918729912005,11432977546524.44,276.30738981438003,13265253342.082653,4061.756216862084,6133724169307.46,340.04130276901464
2071.82523478971,265.0692311549044,3634051736367.6064,811.5577725544815,11585808983625.963,414.06450920289024,18896685903.44817,274.48459168643075,4662503881559.091,8654899815277.335,3232.174013122021,11438720400802.025,277.41304349162493,13300024911.61169,4073.7553103771497,6135419391904.062,341.42476487244386
2072.8256431196405,265.57116897176473,3639036632582.608,813.3398432845872,11598470703758.846,414.97162071536377,18959406854.7727,275.1998773568112,4665806671358.157,8660459460004.856,3242.2797407906087,11444460526290.299,278.5222028936157,13334853394.872952,4085.7805053827196,6137113413563.839,342.8127038746784
2073.8260514495714,266.07375776062617,3644023590364.7627,815.1246742208023,11611134244117.844,415.88013336139574,19022274795.76218,275.91652814748454,4669108685563.795,8666017243949.452,3252.4090907010705,11450197923836.75,279.63487596407055,13369738811.099432,4097.8318365403675,6138806235638.332,344.2051302286299
2074.826459779502,266.5769980054527,3649012606579.5933,816.9122678399032,11623799597720.975,416.79004841557014,19085289897.85628,276.6345456425687,4672409923503.269,8671573167412.433,3262.56209773294,11455932594968.316,280.7510706831138,13404681181.468168,4109.909338545435,6140497859123.221,345.6020543836121
2075.8268681094323,267.080890113289,3654003677629.7666,818.702626514585,11636466757625.836,417.7013670205279,19148452330.84829,277.35393142766657,4675710384648.643,8677127230333.559,3272.73879675312,11461664540892.36,281.87079501447937,13439680523.2595,4122.013045407505,6142188285372.893,347.0034868152795
2076.8272764393632,267.5854345420283,3658996800090.827,820.4957526317029,11649135716590.648,418.61409040481544,19211762266.21418,278.07468711415567,4679010068617.259,8682679432037.124,3282.939222615369,11467393762328.914,282.9940569255684,13474736859.611353,4134.142992365168,6143877515922.109,348.4094380258806
2077.8276847692937,268.0906317267696,3663991970659.0244,822.291648604389,11661806467921.016,419.5282198105637,19275219876.58119,278.79681427460025,4682308974627.12,8688229772747.107,3293.1634102556263,11473120261012.057,284.1208644245322,13509850208.980677,4146.299213369792,6145565551234.236,349.81991847324525
2078.828093099224,268.5964821265035,3668989186045.3096,824.0903168003774,11674479003943.762,420.4437564202122,19338825331.808437,279.52031449104777,4685607102450.042,8693778251818.823,3303.4113942603403,11478844037854.947,285.2512255027711,13545020590.602226,4158.481743244816,6147252393025.581,351.2349386922673
